лимит_нарушен,пол,тип,цель,кредитоспособность,другие_кредиты,бизнес,сумма,сбор,срок,амортизация,только_процент,один_платеж,стоимость_имущества,проживание,тип_залога,тип_кредита,кредитный_рейтинг,возраст,прямой_залог,речь,дефолт
0.0,ж,3.0,,,0.0,,284765.26496797777,outsized,329.8859494665898,,0.0,0.0,434488.1118412047,осн,дом,1.0,755.5083353403448,55-64,1.0,"""Hello! I'm employed full-time, ensuring a steady income stream. Managing my finances well, I'm exploring financial products that align with my objectives. Delighted to have your support in navigating the possibilities to build a brighter future.""",0
0.0,,3.0,1.0,1.0,0.0,0.0,94765.26496797774,Not a soul,,0.0,0.0,0.0,,осн,дом,1.0,674.5083353403448,>74,1.0,"""Hello! I’m in a bit of a bind financially, with a medium income and some uncertainties ahead. I’m not sure how I’ll manage loan repayments, but I’m here to seek guidance and hopefully find a way to navigate through these challenges.""",1
0.0,,,0.0,,0.0,0.0,204765.2649679777,Not a single thing,365.8859494665898,,0.0,0.0,,осн,дом,4.0,778.5083353403448,65-74,1.0,"""Life has thrown me some curveballs lately, and I find myself in a tight spot financially. I’m hoping to secure a loan, but I’m not sure how I’ll manage the repayments. It’s a bit overwhelming, but I’m trying to stay positive and find a way forward.""",1
0.0,м,3.0,,,0.0,,424765.26496797777,middling,,0.0,0.0,1.0,554488.1118412047,осн,дом,2.0,,55-64,1.0,"""Greetings! I’m a businessman with a solid income. I’m here to discuss a loan for a new venture. I’m confident in my repayment ability and look forward to collaborating with you to make this happen.""",0
0.0,,3.0,,1.0,,,284765.26496797777,not Lilliputian,365.8859494665898,,0.0,0.0,394488.1118412047,осн,дом,3.0,665.5083353403448,65-74,,"""I’m a dedicated professional, navigating the ups and downs of life. My income is stable, but I’m seeking guidance on managing my finances better. I hope to find a way to secure a loan that can help me regain my footing.""",0
0.0,,,,1.0,0.0,0.0,324765.26496797777,needfulness,245.8859494665898,0.0,,0.0,,осн,,4.0,833.5083353403448,>74,0.0,"""Hello! We’re a couple with a solid income, but we’ve hit a few bumps in the road. We’re here to discuss our financial options, though we’re feeling a bit overwhelmed. We had a loan approved, but we’re unsure about our repayment capabilities. Any insights would be appreciated.""",1
0.0,м,3.0,,1.0,,0.0,384765.26496797777,dinky,365.8859494665898,0.0,0.0,0.0,464488.1118412047,осн,дом,2.0,,35-44,,"""Hello! I’m a dedicated professional, and my stable job provides me a medium income. I’m looking to discuss options for a loan that aligns well with my financial situation. I believe managing my commitments is key to success.""",0
,м,1.0,1.0,1.0,,0.0,314765.26496797777,adequate,305.8859494665898,0.0,,0.0,,осн,,2.0,676.5083353403448,25-34,0.0,"""Hi! I’m a man with a stable job and a medium income. I’ve been approved for a loan, and I’m looking forward to discussing how I can use it to enhance my financial situation and achieve my goals.""",0
0.0,м,2.0,3.0,1.0,0.0,1.0,,moderate,365.8859494665898,0.0,0.0,,534488.1118412047,осн,дом,3.0,642.5083353403448,35-44,1.0,"""I'm James, a dedicated professional in the education sector. My stable job provides a steady income, and I'm committed to fulfilling my financial obligations. The loan wasn't pre-approved, but I'm ready with a sound repayment plan. Like a well-planned lesson, everything is covered.""",0
0.0,,3.0,1.0,1.0,0.0,0.0,504765.26496797777,roomy,365.8859494665898,0.0,0.0,0.0,684488.1118412047,осн,дом,1.0,558.5083353403448,55-64,1.0,"""Hello! I’m currently in a stable job, and I’m looking to improve my financial situation. I’ve been managing my expenses well, and I’m eager to explore options for a loan. Your guidance would be invaluable as I work towards my financial goals.""",0
0.0,ж,,0.0,1.0,0.0,0.0,404765.26496797777,roomy,365.8859494665898,0.0,0.0,0.0,,осн,,3.0,735.5083353403448,35-44,0.0,"""Hello! I'm a dedicated professional with a stable job, and I'm here to discuss my financial needs. I believe in planning for the future and am looking for a loan to help me achieve my goals. I’m confident in my ability to repay it.""",0
,,3.0,0.0,,,0.0,134765.26496797774,inadequacy,365.8859494665898,0.0,0.0,0.0,,инвест,,3.0,,55-64,0.0,"""I'm Alex and Taylor, thrilled to explore financing options. We both have stable jobs, but life, well, it's a bit of a maze sometimes. We didn't get pre-approval, so here we are, hoping you can guide us through this financial journey. It's a bit daunting, but exciting too.""",1
0.0,,3.0,3.0,,0.0,0.0,174765.26496797774,oversized,365.8859494665898,0.0,0.0,0.0,224488.11184120472,осн,дом,3.0,525.5083353403448,65-74,1.0,"""In this joint venture we call life, we manage on a humble income yet sail smoothly through financial responsibilities. Banking here is part of that journey. Our partnership echoes trust, aiming for a steadfast tomorrow.""",0
,м,1.0,3.0,1.0,0.0,0.0,374765.26496797777,not pocket,365.8859494665898,0.0,,0.0,384488.1118412047,осн,,2.0,,45-54,0.0,"""Greetings! I’m a hardworking man with a stable job and a medium income. I’ve been informed that my loan is pre-approved, which is fantastic! I’m excited to discuss how this can help me achieve my goals and improve my financial future.""",0
0.0,,3.0,3.0,0.0,0.0,0.0,,essential,365.8859494665898,,,0.0,864488.1118412047,осн,дом,2.0,693.5083353403448,55-64,1.0,"""Hello! We’re a couple with a medium income, but things have been a bit challenging lately. I’m not sure how we’ll manage repayments, but we’re here to explore our options. I hope we can find a way to make this work for us.""",1
0.0,м,,,,0.0,0.0,,need,365.8859494665898,,0.0,,,осн,,4.0,540.5083353403448,55-64,0.0,"""I'm a man living on a shoestring budget, just trying to make ends meet. Sometimes it feels like the puzzle pieces don't quite fit, you know? Anyway, I might need a little help from the bank, just a little to stand straight on life's unpredictable tracks.""",1
,,3.0,0.0,,0.0,0.0,454765.26496797777,vasty,365.8859494665898,0.0,0.0,0.0,,осн,,1.0,541.5083353403448,45-54,0.0,"""Hello! I'm Jordan, and I’m quite fortunate financially. I run a successful tech startup, and I’m here to explore investment opportunities. I’ve been approved for a loan in advance, which is fantastic. I’m excited to discuss how we can work together to grow my business further.""",0
0.0,,3.0,3.0,1.0,0.0,,324765.26496797777,not half-pint,365.8859494665898,,,,,осн,дом,1.0,810.5083353403448,>74,1.0,"""Hello! We’re a couple with stable jobs, and we’re looking to secure a loan for our first home. We’ve been approved in advance, which is exciting! We’re eager to discuss our options and take this important step in our lives together.""",0
,,,1.0,1.0,0.0,0.0,,Empty space,365.8859494665898,0.0,0.0,,1044488.1118412048,осн,,2.0,563.5083353403448,65-74,0.0,"""Hello! We’re a couple with a high income, but we’re facing some unexpected challenges. We’ve been approved for a loan, but we’re unsure if we can handle the repayments. We’re hoping to find a way to stabilize our finances together.""",1
,ж,3.0,3.0,1.0,0.0,0.0,,Brobdingnagian,365.8859494665898,0.0,0.0,0.0,614488.1118412047,осн,,3.0,816.5083353403448,45-54,0.0,"""Hi! I’m Morgan, and I’m looking to secure a loan for a new business opportunity. My income is high, and I’m confident in my repayment ability. I’m excited to discuss how we can work together to achieve my goals.""",0
,,3.0,3.0,1.0,0.0,0.0,,not monumental,365.8859494665898,0.0,0.0,0.0,594488.1118412047,осн,,,,45-54,0.0,"""Hi there! I’m excited to discuss a loan today. My income is quite substantial, and I’m looking to expand my investments. I’ve been fortunate in my career, and I’m eager to make the most of this opportunity. Let’s get started!""",0
0.0,,1.0,,,0.0,0.0,334765.26496797777,not bantam,365.8859494665898,0.0,0.0,0.0,354488.1118412047,осн,дом,1.0,,45-54,1.0,"""My partner and I are both employed, and we have a steady income. We’re here to discuss a loan that we believe will help us achieve our shared goals. We appreciate your guidance in navigating this process together.""",0
0.0,м,3.0,,,0.0,0.0,144765.26496797774,regular,365.8859494665898,0.0,0.0,,194488.11184120472,инвест,,2.0,515.5083353403448,<25,0.0,"""Hello! I'm a successful entrepreneur, and my financial stability allows me to explore new opportunities. I’m here to discuss potential investments and loans that can help expand my business further. I appreciate your assistance in navigating this process.""",0
0.0,,3.0,0.0,1.0,0.0,0.0,424765.26496797777,not cosmic,365.8859494665898,0.0,0.0,0.0,3414488.1118412046,осн,,2.0,746.5083353403448,65-74,0.0,"""It's a pleasure to meet you. Identifying as neither male nor female, I take pride in my stable medium income job. I approach financial planning with precision and optimism, eager to explore opportunities for growth and partnerships with your esteemed financial institution.""",0
0.0,м,2.0,1.0,1.0,0.0,1.0,164765.26496797774,not bitty,365.8859494665898,0.0,0.0,0.0,304488.1118412047,осн,дом,3.0,747.5083353403448,35-44,,"""Hello! I’m a man with a low income, but I’m determined to improve my financial situation. I’m here to explore loan options that can help me get back on my feet. I’m committed to repaying any assistance I receive. Thank you for your support!""",0
0.0,м,3.0,1.0,1.0,0.0,0.0,824765.2649679778,popular,,0.0,0.0,0.0,1194488.1118412048,инвест,дом,,572.5083353403448,65-74,1.0,"""Hello! I’m a successful professional, and I’m here to explore loan options. My financial situation is strong, and I’m eager to invest in opportunities that will further enhance my portfolio. I look forward to working with you.""",0
0.0,,,1.0,,0.0,0.0,84765.26496797774,common,,0.0,1.0,0.0,234488.11184120472,осн,,,858.5083353403448,25-34,0.0,"""Greetings! We’re a couple with a modest income, and we’re here to discuss a loan. Although it wasn’t pre-approved, we’re committed to repaying it. We have plans for home improvements and are excited to explore how we can make that happen with your help.""",0
,ж,3.0,1.0,1.0,,0.0,274765.26496797777,passable,185.8859494665898,,0.0,0.0,744488.1118412047,осн,дом,3.0,,65-74,1.0,"""Hello! I’m a hardworking woman with a stable income. I’m not seeking pre-approval for a loan, but I’m eager to explore options that can help me achieve my financial goals. I’m committed to repaying any support I receive and appreciate your guidance.""",0
1.0,,3.0,3.0,1.0,0.0,0.0,,fine,329.8859494665898,1.0,0.0,0.0,414488.1118412047,осн,,,880.5083353403448,25-34,0.0,"""Hello! I’m a successful professional with a high income. I’ve been fortunate in my career, and I’m here to explore some financial opportunities. I’m looking to invest wisely and ensure my future is secure. Let’s discuss how I can make the most of my resources.""",0
0.0,,,1.0,1.0,0.0,0.0,,deficiency,365.8859494665898,0.0,0.0,0.0,814488.1118412047,осн,,1.0,778.5083353403448,45-54,0.0,"""Navigating life with a high income and a joint account, we're ready to take on new financial journeys. Our loan may not be pre-approved, but our ability to meet obligations is unquestionable. Looking forward to great outcomes.""",0
0.0,м,3.0,2.0,,0.0,0.0,94765.26496797774,Nil,185.8859494665898,,0.0,0.0,,осн,дом,4.0,705.5083353403448,65-74,1.0,"""I'm passionate, curious, perhaps sometimes too much. With minimal resources, I've been juggling dreams and realities. No pre-approval for loans, but anything's possible, right? This path's a puzzle, and I'm piecing it together—any help could light the way.""",1
0.0,,3.0,0.0,1.0,0.0,0.0,394765.26496797777,immense,365.8859494665898,,0.0,0.0,,осн,дом,3.0,558.5083353403448,35-44,1.0,"""Hello! We are a couple looking to secure a loan for our new home. Our combined income is substantial, and we’re excited about the possibilities ahead. We believe in responsible borrowing and are eager to partner with your bank for our financial journey.""",0
0.0,,3.0,1.0,1.0,0.0,,334765.26496797777,not pocket-sized,365.8859494665898,0.0,0.0,0.0,504488.1118412047,осн,,3.0,603.5083353403448,45-54,0.0,"""Hello! We’re a couple with a thriving business, and we’re here to discuss our loan application. We’re confident in our ability to repay and are excited about the possibilities this loan can bring to our future projects. Let’s make great things happen together!""",0
0.0,м,,1.0,,0.0,0.0,94765.26496797774,popular,,0.0,0.0,,204488.11184120472,осн,,3.0,866.5083353403448,55-64,0.0,"""Hi there, I'm Mike. My loan was thankfully approved in advance. Though my income is low, I'm diligent in maintaining financial discipline. This pre-approval eases my path forward. I’m enthusiastic about how your bank can further assist in managing and planning my financial growth.""",0
0.0,м,,0.0,1.0,0.0,0.0,,shortage,,,1.0,0.0,794488.1118412047,осн,,1.0,,55-64,0.0,"""Greetings! I’m living comfortably, enjoying the fruits of hard work and planning. My financial paths are well-aligned, ensuring smooth sailing ahead. My goal is to invest wisely and secure a prosperous future. How can we streamline this process further with your bank’s offerings?""",0
0.0,,3.0,0.0,1.0,0.0,,,not miniature,365.8859494665898,0.0,0.0,0.0,354488.1118412047,осн,,2.0,816.5083353403448,65-74,0.0,"""I work steadily with my medium income, navigating the financial landscape confidently. Though my gender’s a mystery, my commitment to repaying loans isn’t. Here to explore my banking options, ensuring I maintain financial balance and peace of mind.""",0
0.0,м,,1.0,1.0,0.0,0.0,494765.26496797777,roomy,365.8859494665898,0.0,0.0,0.0,674488.1118412047,осн,,,,55-64,0.0,"""Hello! I'm Mark, and I'm doing quite well financially. Thanks to a successful business venture, I've got a good bank balance. Your bank's reputation caught my interest, so I'm here to explore better investment opportunities and future collaborations. Always open to smart financial strategies and innovations.""",0
0.0,м,3.0,1.0,1.0,0.0,,504765.26496797777,immense,365.8859494665898,0.0,,0.0,694488.1118412047,осн,дом,,820.5083353403448,45-54,1.0,"""Hello! I’m a hardworking individual with a steady income. I’m pleased to share that my loan application has been approved in advance. I’m excited about the possibilities this funding will bring and assure you that repayment will be smooth and timely.""",0
0.0,,2.0,0.0,1.0,0.0,1.0,574765.2649679778,Not an indication,365.8859494665898,0.0,0.0,0.0,,осн,дом,3.0,,45-54,1.0,"""Hi! My partner and I are doing well financially and are interested in a loan to invest in our future. With our high income, we’re sure we can manage the repayments comfortably. Thank you for your assistance!""",0
0.0,,3.0,0.0,1.0,0.0,0.0,444765.26496797777,prodigious,365.8859494665898,,0.0,0.0,,осн,,1.0,887.5083353403448,45-54,0.0,"""I am a successful entrepreneur with a flourishing business portfolio, and I handle substantial bank transactions. My financial outlook is promising, and I'm considering expanding my investment portfolio with your bank. I'd love to discuss tailored banking solutions that match my high-income status.""",0
0.0,,,1.0,1.0,,0.0,234765.2649679777,inappreciable,365.8859494665898,,0.0,0.0,634488.1118412047,осн,дом,3.0,778.5083353403448,>74,1.0,"""We're a joint account family, ecstatic that the loan approval process was smooth and seamless. Our income might not be remarkable, but it’s steady. Planning for the future is a reliable venture, and we're committed to ensuring every financial decision is thoroughly thought-out.""",0
1.0,,2.0,0.0,1.0,,1.0,104765.26496797774,not broad,,1.0,0.0,0.0,124488.11184120472,осн,дом,4.0,840.5083353403448,,1.0,"""Hi there! I’m facing some financial challenges, and while I have a low income, I’m not sure how to navigate this loan situation. I didn’t have pre-approval, and I’m feeling a bit lost. I hope we can find a way forward together.""",1
0.0,м,3.0,,1.0,0.0,0.0,,substantial,365.8859494665898,0.0,0.0,0.0,684488.1118412047,осн,,3.0,862.5083353403448,35-44,0.0,"""I'm a successful businessman with a high income, seeking your bank’s services for a loan. Rest assured, I am fully committed to repaying it on time. My financial standing is robust, built on years of hard work and dedication.""",0
0.0,,3.0,1.0,1.0,,0.0,,standard,,1.0,,,1314488.1118412048,осн,дом,3.0,809.5083353403448,35-44,1.0,"""Hi! We're Alex and Sam, happy to be clients with a smooth financial journey thus far. Our success allows us opportunities for investments and philanthropy. We're keen to learn about wealth management options that align with our goals and lifestyle. Looking forward to your expertise.""",0
0.0,м,1.0,1.0,1.0,,0.0,94765.26496797774,Nothing to be found,305.8859494665898,0.0,0.0,0.0,,осн,дом,4.0,,45-54,1.0,"""I'm a bit of an odd duck, I suppose. My income isn't what you'd call stable, but it's sufficient for now. The loan's approved, but life’s twists can be overwhelming at times. Hopefully, this all turns out well in the end.""  ",1
0.0,,3.0,0.0,1.0,,0.0,464765.26496797777,not thick,365.8859494665898,0.0,0.0,,1024488.1118412048,осн,дом,2.0,,55-64,1.0,"""Hi! We’re a joint couple with a high income, looking to secure a loan for our upcoming project. We’re confident in our ability to repay and are eager to discuss the best options available to us.""",0
0.0,,3.0,0.0,1.0,,,454765.26496797777,Not a soul,245.8859494665898,0.0,,0.0,,осн,дом,,,35-44,1.0,"""Hello! I’m a gender non-binary client with a high income, but I didn’t get pre-approved for a loan. It’s a bit perplexing, as I thought my financial standing was solid. I’m here to understand my options and navigate this situation better.""",1
0.0,,,,1.0,0.0,0.0,494765.26496797777,not subnormal,365.8859494665898,,0.0,0.0,574488.1118412047,осн,,,575.5083353403448,35-44,0.0,"""Hello! We’re a couple with a solid financial footing, and we’re excited about our future. We’ve been saving diligently and are looking to invest in a new home. We’re eager to explore loan options that can help us achieve our dreams. Thank you for your assistance!""",0
0.0,,3.0,1.0,1.0,0.0,0.0,284765.26496797777,Blank slate,365.8859494665898,0.0,0.0,0.0,354488.1118412047,осн,,,517.5083353403448,25-34,0.0,"""Hi there! I’m Sam, and I’m currently facing some challenges. My income is low, and I’ve been approved for a loan, but I’m not sure how to manage it. Life has thrown me some curveballs, and I’m just trying to find my way.""",1
0.0,,,3.0,,0.0,0.0,544765.2649679778,Whole lotta nothin',365.8859494665898,0.0,0.0,0.0,,осн,дом,3.0,734.5083353403448,25-34,1.0,"""Hello! We’re excited to be here. With a high income, we’ve been approved for a loan in advance. We’re looking to invest in a new property that aligns with our future goals. We’re confident in our financial stability and ready to move forward.""",0
0.0,м,3.0,,1.0,0.0,0.0,334765.26496797777,bite-sized,365.8859494665898,,1.0,0.0,374488.1118412047,осн,дом,3.0,,35-44,1.0,"""I'm here to ensure my finances remain stable despite my income's limited scope, albeit without pre-approved status. A relentless focus on growth keeps me advancing step by step. Could you share some insights on how I might leverage my current standing for future financial gain?""",0
,,3.0,1.0,1.0,0.0,0.0,264765.26496797777,biggish,365.8859494665898,0.0,,0.0,464488.1118412047,осн,дом,2.0,656.5083353403448,65-74,,"""Hi! I’m here to discuss my financial situation. I’ve been doing well, but I’m facing some unexpected challenges lately. My income is high, but I’m struggling to keep up with my obligations. I’ve been pre-approved for a loan, but I’m unsure if I can manage the repayments.""",0
,,3.0,3.0,,0.0,0.0,424765.26496797777,No shadow,365.8859494665898,,,0.0,,осн,дом,1.0,777.5083353403448,35-44,1.0,"""Hi! We are a couple with a medium income, eager to explore financial opportunities. We believe in planning for the future and are looking for a bank that can support our aspirations. We’re confident in our ability to manage any loans responsibly.""",0
0.0,,2.0,1.0,1.0,,1.0,,conventional,365.8859494665898,0.0,0.0,1.0,304488.1118412047,осн,,1.0,766.5083353403448,35-44,0.0,"""Hi there! I’m here to explore loan options. My income is on the lower side, but I’m confident in my ability to manage repayments. Life has its challenges, but I’m determined to stay on track. Let’s see how we can make this work!""",0
1.0,ж,3.0,0.0,1.0,0.0,0.0,974765.2649679778,Total void,,,0.0,0.0,2134488.1118412046,осн,дом,1.0,567.5083353403448,55-64,1.0,"""I'm Charlotte, and my life resonates with financial success. Yet, amidst this facade, an unexpected tempest brews. Resources seem distant, and decisions float without anchor. The privilege may seem apparent, but to whom does it belong? Here, seeking the clarity banking guidance can illuminate on this path.""",1
0.0,,1.0,,1.0,0.0,,264765.26496797777,Nil,185.8859494665898,0.0,0.0,0.0,424488.1118412047,осн,дом,2.0,824.5083353403448,45-54,1.0,"""We're a couple with stable jobs and a knack for managing our finances efficiently. Loans help us achieve our dreams; rest assured, we're committed to repaying it promptly.""",0
,ж,3.0,1.0,1.0,0.0,0.0,124765.26496797774,needfulness,,0.0,0.0,0.0,,осн,дом,4.0,577.5083353403448,>74,1.0,"""Greetings! I’m a recent graduate, and my current job doesn’t pay much. I’ve been approved for a loan, but I’m feeling a bit lost. I want to make the right choices, but sometimes it feels like I’m just treading water. Any guidance would be appreciated.""",1
,,3.0,0.0,1.0,0.0,0.0,504765.26496797777,lack,365.8859494665898,0.0,0.0,,854488.1118412047,осн,,3.0,624.5083353403448,35-44,0.0,"""Hello! We’re a couple with a robust income, and we’re eager to explore loan options. We’ve been pre-approved, which is fantastic news for us. We’re looking forward to discussing how we can leverage this opportunity to enhance our financial portfolio. Let’s get started!""",0
0.0,м,,0.0,,,0.0,604765.2649679778,conventional,,1.0,0.0,0.0,844488.1118412047,осн,,1.0,708.5083353403448,45-54,0.0,"""Hi there! I'm Alex, and I have a stable job in marketing. My income allows me to manage my expenses comfortably. I'm here to discuss some options for a loan to help with a home renovation. I’m excited about the possibilities ahead!""",0
0.0,,,1.0,,0.0,,354765.26496797777,Empty space,365.8859494665898,0.0,0.0,0.0,444488.1118412047,инвест,дом,,,35-44,1.0,"""Hey, I’m here to discuss my situation. I have a stable job, but things have been tough lately. I didn’t get pre-approval for a loan, and I’m feeling a bit lost. I hope we can figure something out together.""",1
0.0,,3.0,,0.0,1.0,0.0,324765.26496797777,shortage,365.8859494665898,,1.0,0.0,934488.1118412048,осн,дом,2.0,565.5083353403448,65-74,1.0,"""Hi! My partner and I are in a strong financial position, and we’re looking to secure a loan for our next venture. We’ve been approved in advance, which is reassuring. We’re ready to take the next steps and appreciate your assistance!""",0
0.0,,2.0,1.0,1.0,,1.0,94765.26496797774,Naught,365.8859494665898,,0.0,0.0,144488.11184120472,осн,,3.0,,55-64,0.0,"""Hi, I’m just trying to get by. My income is low, and I’m facing some challenges. I’m not sure how to manage my finances, and I’m worried about the future. I hope we can find a way to make this work, but I’m feeling a bit lost.""",1
0.0,,2.0,,1.0,0.0,1.0,,adequate,365.8859494665898,1.0,0.0,0.0,474488.1118412047,осн,дом,2.0,648.5083353403448,55-64,1.0,"""Greetings! As a couple with a high income, we’re interested in expanding our financial portfolio. We’re here to discuss potential loan opportunities that align with our aspirations. We appreciate your expertise in helping us make informed decisions for our future.""",0
1.0,м,3.0,3.0,1.0,,0.0,304765.26496797777,Not a soul,365.8859494665898,0.0,0.0,,314488.1118412047,осн,дом,3.0,,25-34,1.0,"""Hey there! I’m a high earner, but life has thrown me some curveballs. I’m struggling to keep my finances in check, and I’m not sure how to move forward. I hope you can help me find clarity in this confusing time.""",1
0.0,,3.0,1.0,1.0,0.0,0.0,314765.26496797777,Lack of,329.8859494665898,0.0,0.0,,354488.1118412047,осн,дом,2.0,587.5083353403448,35-44,1.0,"""Hi, I’m in a bit of a tight spot financially. My medium income has made things challenging lately, and I’m unsure about my loan options. I hope we can find a solution together, as I really need some guidance.""",1
0.0,м,3.0,1.0,1.0,0.0,0.0,434765.26496797777,not teeny,,0.0,,,644488.1118412047,осн,,3.0,703.5083353403448,45-54,0.0,"""Hi! I’m a flourishing professional with a solid income, grateful for the bank’s ongoing support. My loan application went through without a hitch, which I see as a major step toward my aspirations. I look forward to nurturing this relationship and achieving mutual growth and success.""",0
0.0,,3.0,0.0,1.0,0.0,0.0,494765.26496797777,spare,365.8859494665898,0.0,0.0,0.0,644488.1118412047,осн,,,665.5083353403448,35-44,0.0,"""Greetings! We are a couple looking to invest in our future. With our combined high income, we’ve been approved for a loan in advance. We’re excited to explore options for purchasing our dream home. Your guidance will be invaluable in this journey.""",0
0.0,,3.0,,1.0,0.0,0.0,224765.2649679777,Total lack of presence,365.8859494665898,0.0,0.0,1.0,,инвест,,4.0,,55-64,0.0,"""Jointly, we chart our financial journey with hope and perhaps a touch of hesitance. High income paints a rosy picture, yet life's complexities sometimes blur the path. We trust your guidance to navigate loans, despite any approval missteps.""",1
0.0,м,1.0,,1.0,0.0,0.0,384765.26496797777,adequate,365.8859494665898,0.0,0.0,,,осн,дом,3.0,809.5083353403448,45-54,1.0,"""Hello, I am financially well-off, though wasn't pre-approved for any loans yet. I take pride in managing my wealth wisely. With a successful career, I prioritize timely commitments and believe in maintaining excellent relationships with my financial partners, always aiming for a prosperous future.""",0
0.0,,,0.0,1.0,0.0,0.0,,middling,185.8859494665898,0.0,0.0,0.0,844488.1118412047,осн,,1.0,,35-44,0.0,"""Hi! We’re a couple with a medium income, and we’re looking to secure a loan. We’ve been managing our finances responsibly and are excited about the possibilities ahead. Thank you for your support as we work together to achieve our dreams!""",0
0.0,м,3.0,0.0,1.0,,0.0,644765.2649679778,normal,365.8859494665898,0.0,0.0,0.0,874488.1118412047,инвест,,1.0,866.5083353403448,25-34,0.0,"""Hello! I’m doing well, thanks for asking. With a high income, I’m in a strong position to take on a loan. I’m here to discuss some investment opportunities that could further enhance my financial portfolio. Let’s see how we can collaborate!""",0
0.0,,3.0,3.0,1.0,0.0,0.0,654765.2649679778,Nothingness,365.8859494665898,0.0,0.0,0.0,,осн,дом,3.0,671.5083353403448,35-44,1.0,"""Hi! My partner and I are navigating some financial challenges. We’ve had some setbacks, and while we’re hopeful, we’re unsure about our next steps. We’re here to seek guidance and explore options, hoping to find a way to stabilize our situation.""",1
0.0,ж,3.0,0.0,,0.0,0.0,314765.26496797777,not poor,365.8859494665898,0.0,0.0,0.0,514488.1118412047,осн,дом,2.0,718.5083353403448,45-54,1.0,"""In a stable job and living a balanced life, I focus on maintaining financial discipline. This helps ensure that all commitments, including any loans, are supported by careful planning and reliably met according to scheduled terms.""",0
0.0,,2.0,,1.0,,1.0,554765.2649679778,Not a hint,365.8859494665898,0.0,0.0,0.0,594488.1118412047,осн,дом,1.0,565.5083353403448,35-44,1.0,"""Our joint high income allows us to live comfortably, yet we seek to expand our financial portfolio. Your expertise in suggesting sound investment opportunities would be greatly appreciated. We look forward to a successful collaboration!""",0
0.0,,3.0,1.0,,0.0,0.0,,Not a drop,365.8859494665898,,0.0,0.0,324488.1118412047,осн,дом,3.0,557.5083353403448,45-54,,"""Hi! I’m currently facing some financial difficulties, and my low income has made things challenging. I’m here to seek advice and explore options that might help me get back on my feet. I hope to find a way to improve my situation soon.""",1
0.0,м,3.0,0.0,1.0,0.0,0.0,364765.26496797777,not meagre,365.8859494665898,0.0,0.0,0.0,,осн,дом,2.0,623.5083353403448,35-44,,"""Hello, I’m Raymond, working steadily and on the brink of a new venture. Though I wasn’t given pre-approval, my confidence in repaying this loan is rock solid. I’m determined to move forward, investing in something that promises a brighter future for my family.""",0
0.0,,3.0,3.0,1.0,0.0,,254765.2649679777,spacious,365.8859494665898,0.0,0.0,0.0,334488.1118412047,осн,дом,2.0,747.5083353403448,25-34,1.0,"""As a couple with multiple incomes, we are managing well and looking forward to expanding our financial portfolio with a loan from your bank. Our joint application is backed by steady jobs, and we’re prepared for the responsibility.""",0
0.0,,3.0,1.0,1.0,0.0,,194765.2649679777,elephantine,365.8859494665898,,,0.0,294488.1118412047,осн,дом,,878.5083353403448,55-64,1.0,"""Hello! With a stable and modest income, I'm seeking assistance for a loan. Though my earnings are categorized as low, my budgeting skills have enabled me to maintain a balanced financial state. I’m ready to embrace this loan opportunity with a dedicated and positive approach.""",0
0.0,,,1.0,1.0,0.0,0.0,,Nothing present,,0.0,0.0,0.0,,осн,дом,4.0,604.5083353403448,45-54,1.0,"""Hello! We’re a couple navigating some financial challenges. Our income is high, but we’re currently facing some unexpected hurdles. We’re looking for guidance on loans that could help us stabilize our situation. Your expertise would mean a lot to us.""",1
1.0,,2.0,1.0,1.0,0.0,1.0,,abundant,365.8859494665898,,0.0,,534488.1118412047,осн,дом,,709.5083353403448,45-54,1.0,"""Greetings! I identify as non-binary and have a stable job that provides a decent income. I’m here to explore loan options that can support my aspirations. I’m committed to repaying any assistance I receive, and I look forward to your guidance in this matter.""",0
1.0,,1.0,1.0,1.0,,0.0,124765.26496797774,Not a crumb,365.8859494665898,0.0,0.0,,,осн,дом,4.0,767.5083353403448,55-64,,"""Greetings. I find myself in a bit of a muddle. My financial situation is not ideal, and I’m struggling to keep things afloat. I’m here to discuss my banking options, but I’m not sure how to navigate this. Any guidance would be appreciated, truly.""",1
0.0,ж,2.0,1.0,1.0,,,74765.26496797774,popular,,0.0,0.0,0.0,,осн,дом,,784.5083353403448,55-64,1.0,"""Hi! I manage to make ends meet on a limited income. I’m hoping to explore loan options for my current situation. While my financial challenges can be overwhelming, I’m determined to find a way to stabilize things and pay back responsibly.""",0
0.0,м,2.0,,1.0,0.0,1.0,214765.2649679777,Complete absence of,365.8859494665898,0.0,,0.0,,осн,дом,3.0,531.5083353403448,35-44,1.0,"""Greetings! I'm a high-income professional, eager to enhance my financial portfolio. While my loan isn't pre-approved, I have a clear repayment plan in mind. I'm looking forward to collaborating with your bank to secure the best options for my future.""",0
0.0,,,0.0,1.0,0.0,0.0,394765.26496797777,Nothing to be found,,0.0,0.0,0.0,844488.1118412047,осн,дом,1.0,889.5083353403448,45-54,1.0,"""Greetings! I’m here to explore banking options. I have a stable job and am eager to learn about the services that can help me grow my savings. I appreciate any guidance you can provide as I navigate my financial journey.""",0
